reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,date,review,rating,isEdited,title,is_vietnamese
94087281-6743-40f4-be08-3259b21c9f8a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mình chơi mình là top DIRAK chơi mượt mà nhiều khi mạng của mấy bạn yếu chứ theo mình cảm nhận là mượt,5.0,0.0,1.56.1.6,2025-01-01 21:55:59,,,1.56.1.6,,,,,,True
ae9cf8b9-576b-4289-97dc-d67e50eec8e3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rẻ rách vl,1.0,0.0,1.56.1.6,2025-01-01 21:55:27,,,1.56.1.6,,,,,,True
22b0d6f6-8e4d-426e-876c-a4ece3dfb12a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Như cc, tg hồi sinh má nó chậm như chó, còn team bn nhanh vãi l",1.0,0.0,1.56.1.6,2025-01-01 21:53:14,,,1.56.1.6,,,,,,True
53db6902-2e99-4ea8-8e75-35175eafa784,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nv ssm lỗi ak ?,1.0,0.0,1.50.1.6,2025-01-01 21:52:28,,,1.50.1.6,,,,,,True
d79a4073-dd92-4b13-b4bf-9cc4b96b832e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ghép toàn bọn nguuu càng chơi càng tụt rank,1.0,0.0,1.56.1.6,2025-01-01 21:50:35,,,1.56.1.6,,,,,,True
53656ce1-4130-4d02-8ac7-8ac3c2d43be0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Có ai chơi game bị mất trang phục đang sở hữu giống tui k,2.0,0.0,1.56.1.3,2025-01-01 21:49:07,,,1.56.1.3,,,,,,True
7af056ee-7df3-4008-83c6-ee9336003851,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hơn game M,5.0,0.0,1.56.1.6,2025-01-01 21:40:24,,,1.56.1.6,,,,,,True
7338e0be-26ba-45ee-a589-f38a4aecfa1c,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game j vừa gắt vừa xàm trừ uy tín ko lí do,.... Chê xoá luôn cho r",1.0,1.0,1.56.1.6,2025-01-01 21:39:12,,,1.56.1.6,,,,,,True
092a48de-4121-41dd-b1a4-b145c0b00c58,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Garena không có não sắp xếp đội toàn lũ ốc chó Garena không có con mắt chúng mày mù mắt,1.0,0.0,1.56.1.6,2025-01-01 21:38:24,,,1.56.1.6,,,,,,True
a5e2bb73-7361-43f5-b53c-a0f53d8b0d54,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay nên chơi máy cùi thì ráng chịu=),5.0,0.0,1.56.1.6,2025-01-01 21:37:23,,,1.56.1.6,,,,,,True
08ea08bb-9c2b-463c-b4f5-16de0687cb67,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kim cương mà cho gặp Tinh Anh thắng được một trận mà toàn thua loại liên quân mất dạy mạng thì mạnh mà chơi game thì lag khó chịu vô cùng,1.0,0.0,1.56.1.6,2025-01-01 21:32:47,,,1.56.1.6,,,,,,True
1c109f58-404b-4383-8d70-cc5aeceb11ba,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi liên quân thật vui Tôi rất thích,5.0,0.0,1.56.1.6,2025-01-01 21:32:06,,,1.56.1.6,,,,,,True
ca0b4d65-d416-43f1-ba72-4305df4dbb55,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tranh đường tùm tum tố cáo thì không làm sao, cùng lắm trừ 3 uy tín, làm thua liên tục, yêu cầu chỉnh sửa lại hình phạt tranh đường cực mạn",1.0,1.0,1.56.1.6,2025-01-01 21:28:27,,,1.56.1.6,,,,,,True
890d80ae-9427-49d9-ade6-7f4f52d4afe3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game như l,5.0,0.0,,2025-01-01 21:27:21,,,,,,,,,True
eed8bf9a-2a25-4a77-824a-6c041a0a4cb4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,chơi game gặp đồng đội ngu r đổ lổi ngkh,1.0,0.0,,2025-01-01 21:26:30,,,,,,,,,True
0c4e5c58-cdf8-4468-b603-8714c8aa09bf,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,3 sao vì tình trạng tranh chấp đường quá phổ biến làm giảm độ trải nghiệm chơi game yêu cầu nhà phát hành trừ 5 uy tín cho như trường hợp đó mong nhà phát hành giải quyết tình trạng này. Xin cảm ơn,3.0,0.0,1.56.1.6,2025-01-01 21:22:47,,,1.56.1.6,,,,,,True
1e6fb0e8-567a-4763-aa8f-8250b64777f3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Đồng đội ko ra gì hết toàn ks đánh ngáo nx bỏ đồng đội,1.0,0.0,1.56.1.6,2025-01-01 21:22:28,,,1.56.1.6,,,,,,True
16766dba-ca8e-446f-b68b-c5944706fde2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cái đeo gi mà vân ra miet đeo vao được,1.0,0.0,1.56.1.6,2025-01-01 21:20:56,,,1.56.1.6,,,,,,True
0188756d-5d39-4d75-8ce6-58bf0bd45692,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tốt nhưng câng nhiều dung lượng quá,4.0,0.0,1.56.1.6,2025-01-01 21:20:34,,,1.56.1.6,,,,,,True
ac17c168-0dd7-4a83-9faa-fc9a8d89baf2,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Geam hồi đó êm bt mấy giờ như l ko làm j cx văn geam gì mà sao hay vậy quá Á geam tệ hơn mobile nx,1.0,0.0,1.56.1.6,2025-01-01 21:19:59,,,1.56.1.6,,,,,,True
bd09c751-0bfc-4d2e-851e-421017c03fcf,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Gem bị lỏi rớt mạng hoài,thoát gem ra thì mạng vẫn bình thường,do bên gem bị lỏi không chơi được,rồi trừ huy tính người chơi.bên gem lỏi rồi thông báo người chơi treo máy.chắc tui muốn à",1.0,0.0,1.56.1.6,2025-01-01 21:17:25,,,1.56.1.6,,,,,,True
20e9bdde-8536-4562-a340-f93f12d8a16a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,hack map hơi nhiều nha ah gà🥰🥰,5.0,0.0,1.56.1.6,2025-01-01 21:13:47,,,1.56.1.6,,,,,,True
fabe586a-8cb8-4cd6-aa08-2cdfe1a8bb6b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Garena sao ấy có đứa phá game mà vẫn bị trừ sao cay vlll.tinh anh ghép dính toàn kc không,1.0,0.0,1.56.1.6,2025-01-01 21:08:40,,,1.56.1.6,,,,,,True
99ce19d4-4cf3-4898-8b69-99caa5d0ff98,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Đã bỏ game lâu rồi!, bây h tại lại chơi chơi coi như thế nào!.😁",5.0,0.0,,2025-01-01 21:07:20,,,,,,,,,True
285f43ab-12db-460a-9edc-54fd8678ddd0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất tuyệt vời,5.0,0.0,1.56.1.6,2025-01-01 21:06:16,,,1.56.1.6,,,,,,True
ab7363b7-8396-4ad3-b31c-4786ef6b82c7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rõ ràng là nó tranh lane xong ra tố cáo dell đc j cả còn bị hệ thống trừ uy tín chứ hệ thống nhưu l trả làm chó j cx cấm chat cí thằng sai dell phạt nó đi,1.0,1.0,1.56.1.6,2025-01-01 21:02:53,,,1.56.1.6,,,,,,True
cf564249-0181-4919-b589-66574aa3e4e8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay quá 👍,5.0,0.0,1.56.1.6,2025-01-01 21:01:13,,,1.56.1.6,,,,,,True
8ee4a0ad-43b6-4616-a265-93262cea6445,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Nhiều skin 2s bị cắt xém hiệu ứng nên mong nph trả lại hiệu ứng cắt xém,3.0,0.0,,2025-01-01 20:59:06,,,,,,,,,True
d556ddb9-ac6c-490e-ad20-3d5ead120609,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Nói thật cái game làm hệ thống tố cáo như c, gặp hack cũng không tức bằng cái hệ thống tố cáo của game này",1.0,1.0,1.56.1.6,2025-01-01 20:57:14,,,1.56.1.6,,,,,,True
ebdffab4-7049-442f-9cd8-b7519d144fd5,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Vào sao nó lag thế,3.0,0.0,1.56.1.6,2025-01-01 20:54:24,,,1.56.1.6,,,,,,True
de2fcf5d-f9ea-47f6-85db-7e16d3581ab6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ko vô đ,5.0,0.0,1.56.1.6,2025-01-01 20:53:41,,,1.56.1.6,,,,,,True
a4366152-a603-4438-a069-a58a3489043a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tốt,5.0,0.0,1.56.1.6,2025-01-01 20:51:36,,,1.56.1.6,,,,,,True
dcf9d949-7991-47d2-a75c-05e75da3a67d,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tết tây chơi ao game game lỗi 😡,1.0,23.0,1.56.1.6,2025-01-01 20:48:23,,,1.56.1.6,,,,,,True
3c88f7d4-8abb-458f-b78d-64554554a816,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game mạng yếu cố gắn thì vẫn bị trừ ủy tính,1.0,1.0,1.56.1.6,2025-01-01 20:48:13,,,1.56.1.6,,,,,,True
25b886a7-951a-4518-8f2b-e2c63ecd13f7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game hay vl chơi ko lag mà mấy thg kia chs bằng máy yếu xong bảo lag,4.0,0.0,,2025-01-01 20:48:03,,,,,,,,,True
d20db1cb-cd15-480c-86f4-26005e7aeebe,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,5 sao vì có mêm folontino,5.0,0.0,1.22.1.2,2025-01-01 20:45:12,,,1.22.1.2,,,,,,True
a595da99-4455-460d-953f-b5ae850bafb3,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ngày 1 tháng 1 năm 2025 mong nhà phát hành cập nhật sự kiện năm mới,5.0,0.0,1.56.1.6,2025-01-01 20:45:08,,,1.56.1.6,,,,,,True
3c64e151-e1d3-4106-be1b-32dd39237664,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tốt,5.0,0.0,,2025-01-01 20:43:24,,,,,,,,,True
63017ba4-7298-4248-a116-40590388bf24,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game l, t đang vô trận thị bị văng méo vào đc rồi còn trừ uy tín t, t thử vào lại vài lần mà méo đc, ditme game l🥰",1.0,1.0,1.56.1.6,2025-01-01 20:41:12,,,1.56.1.6,,,,,,True
bdfae9cf-d62f-4350-9955-ae6a6e279c04,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game zon nan xếp ranh như cc,2.0,0.0,1.56.1.6,2025-01-01 20:40:05,,,1.56.1.6,,,,,,True
718c9501-456d-4027-a83a-cb97d29e08f6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ghép trận như c,1.0,1.0,1.56.1.6,2025-01-01 20:39:22,,,1.56.1.6,,,,,,True
7363bb1b-6836-473a-9ecc-50b748c34683,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Mong game làm cái cơ chế kết thúc trận mà không trừ hay cộng sao để đối phó với các thành phần sv afk, phá game... chứ game giờ đánh giá là quá nát",1.0,37.0,1.53.1.3,2025-01-01 20:38:22,,,1.53.1.3,,,,,,True
c194c430-b23d-40da-b56a-6044aae70044,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ghép toàn trúng súc vật gánh không nổi cạc,1.0,1.0,1.56.1.6,2025-01-01 20:36:32,,,1.56.1.6,,,,,,True
7034202e-587d-4561-a7e3-20f6ef3942ef,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game đb , vừa nạp 6qh nhận cái rương chưa kịp mở đã mất luôn , ko thấy đâu",5.0,0.0,1.55.1.2,2025-01-01 20:36:10,,,1.55.1.2,,,,,,True
fa9105ac-471f-4cd9-9443-d5567c26bd7b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ổn tốn dung lượng,5.0,0.0,,2025-01-01 20:35:16,,,,,,,,,True
6c8717ff-4530-466c-9434-d1566c7e0f1f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Toàn trẻ trâu,1.0,0.0,1.56.1.6,2025-01-01 20:31:57,,,1.56.1.6,,,,,,True
64501809-4225-447c-8e7d-e131917e40c0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Yêu cầu điều chỉnh nút bấm có thể tự do điều chỉnh trên màn hình,phiên bản hiện tại các nút bấm dính liền với nhau,nhiều khi muốn bấm chiêu mà toàn bấm hụt",3.0,2.0,1.56.1.6,2025-01-01 20:30:37,,,1.56.1.6,,,,,,True
f3efbeb4-d160-43c9-86f2-18c98526c38a,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hơi lag nhưng hay,4.0,0.0,1.46.1.3,2025-01-01 20:27:27,,,1.46.1.3,,,,,,True
b6bd9eb5-61d0-4ff1-9451-d67e7ed671e9,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,dễ leo rank,5.0,0.0,1.56.1.6,2025-01-01 20:25:14,,,1.56.1.6,,,,,,True
ad6ae3ae-f134-44a1-97e0-120386965ff6,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game lag chơi xong lên vàng xong cái đứng rank luôn chơi quài mà không lên rank rồi còn tướng chơi thì lag khó chơi,1.0,0.0,1.56.1.6,2025-01-01 20:16:13,,,1.56.1.6,,,,,,True
c4339c7f-30a7-489a-9711-04a7c6a1c478,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,game rất ha,5.0,0.0,1.56.1.6,2025-01-01 20:14:32,,,1.56.1.6,,,,,,True
49bb9017-e03d-4e76-8cb5-c70a7d226ef0,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hay nhưng lag,4.0,0.0,1.56.1.6,2025-01-01 20:14:07,,,1.56.1.6,,,,,,True
afe422b2-f239-4246-8e96-a764da7bdb83,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game rất hay,5.0,0.0,1.56.1.6,2025-01-01 20:11:22,,,1.56.1.6,,,,,,True
33d8444d-305f-41ba-b57d-16d1d8bfdd6f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ko vào đc game nữa rồi :( Mong anh gà xem sét cho em vào,2.0,0.0,,2025-01-01 20:08:24,,,,,,,,,True
03ca2d25-07eb-491e-9a3c-637cd8d428e8,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Tệ,1.0,0.0,1.56.1.6,2025-01-01 20:05:14,,,1.56.1.6,,,,,,True
d18c1541-9911-476a-9a12-476b873d717e,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cho fet nol m chung mày lũ suc vật xoá game di cho dm chg mày ghép kiểu ji đấy,1.0,21.0,1.56.1.6,2025-01-01 20:01:55,,,1.56.1.6,,,,,,True
b803f7cb-e313-4750-8466-6eae4cf85198,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá đã,5.0,0.0,1.56.1.6,2025-01-01 20:01:24,,,1.56.1.6,,,,,,True
df529ee5-2c9e-4740-9d6a-dcd0cb603be7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất tuyệt vời,5.0,0.0,1.56.1.6,2025-01-01 20:01:14,,,1.56.1.6,,,,,,True
8b67cb50-16a2-4b1e-b525-229d504f2ea4,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Hơi ức chế rồi đấy đánh hết sức gặp toàn tem ngu toàn MVP tím game như cặc.,1.0,0.0,1.56.1.6,2025-01-01 19:59:35,,,1.56.1.6,,,,,,True
193bc962-3bac-401d-a99f-366e4474df5f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nó,5.0,0.0,,2025-01-01 19:59:33,,,,,,,,,True
025a2825-9f50-4287-97c8-12668068e569,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Quá hay cu nhỏ,5.0,0.0,,2025-01-01 19:56:39,,,,,,,,,True
1172b78f-a739-4766-a46c-21e1214bbff7,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Game làm rất tốt Nhưng người chơi quá kém văn minh Cần thêm giới hạn độ tuổi vs thời gian chs Người chơi thì cẩu thả, k có tính đoàn kết, có ngôn từ gây thù ghét lẫn nhau dù là đồng đội, xã hội độc hại trẻ em k nên chơi Khi chơi trẻ em gắn các tư tưởng độc hại vào đầu thì ra ngoài các em khó thành công trong cuộc sống",3.0,0.0,1.56.1.6,2025-01-01 19:53:21,,,1.56.1.6,,,,,,True
343662d2-a6ec-4d92-81d9-4aed955c8651,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Chơi toàn ghép team gì đâu không. Chê mạnh,1.0,1.0,1.54.1.7,2025-01-01 19:50:51,,,1.54.1.7,,,,,,True
67dc262f-3460-46a6-8d24-361e36c03d86,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Cái này chs cx đc nhma lâu lâu gặp đồng đội ngu thua cay lắm nhưg vẫn chs :),4.0,0.0,1.56.1.6,2025-01-01 19:50:42,,,1.56.1.6,,,,,,True
d417a00f-0428-400d-80b2-a8890f37b078,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Game giật lắm không chơi được đâu,1.0,1.0,1.56.1.6,2025-01-01 19:50:18,,,1.56.1.6,,,,,,True
79c89dc8-b4ba-4aa3-bd27-709dbe4f43ad,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rt hu,4.0,0.0,1.56.1.6,2025-01-01 19:47:24,,,1.56.1.6,,,,,,True
4f6650ba-d717-4bad-b607-e53179093a7b,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,như lon,1.0,0.0,,2025-01-01 19:47:17,,,,,,,,,True
54518232-e366-4762-a726-89da5720c67f,Người dùng Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Rất hay,5.0,0.0,,2025-01-01 19:46:04,,,,,,,,,True
